CURRENT_ROUND,WINNER_TEAM,GAMES_A,W_A,L_A,WIN%_A,GAMES_B,W_B,L_B,WIN%_B,SEED_diff,K TEMPO_diff,K TEMPO RANK_diff,KADJ T_diff,KADJ T RANK_diff,K OFF_diff,KO RANK_diff,KADJ O_diff,KADJ O RANK_diff,K DEF_diff,KD RANK_diff,KADJ D_diff,KADJ D RANK_diff,KADJ EM_diff,KADJ EM RANK_diff,BADJ EM_diff,BADJ O_diff,BADJ D_diff,BARTHAG_diff,EFG%_diff,EFG%D_diff,FTR_diff,FTRD_diff,TOV%_diff,TOV%D_diff,OREB%_diff,DREB%_diff,OP OREB%_diff,OP DREB%_diff,RAW T_diff,2PT%_diff,2PT%D_diff,3PT%_diff,3PT%D_diff,BLK%_diff,BLKED%_diff,AST%_diff,OP AST%_diff,2PTR_diff,3PTR_diff,2PTRD_diff,3PTRD_diff,BADJ T_diff,AVG HGT_diff,EFF HGT_diff,EXP_diff,TALENT_diff,FT%_diff,OP FT%_diff,PPPO_diff,PPPD_diff,ELITE SOS_diff,WAB_diff,BADJ EM RANK_diff,BADJ O RANK_diff,BADJ D RANK_diff,BARTHAG RANK_diff,EFG% RANK_diff,EFGD% RANK_diff,FTR RANK_diff,FTRD RANK_diff,TOV% RANK_diff,TOV%D RANK_diff,OREB% RANK_diff,DREB% RANK_diff,OP OREB% RANK_diff,OP DREB% RANK_diff,RAW T RANK_diff,2PT% RANK_diff,2PT%D RANK_diff,3PT% RANK_diff,3PT%D RANK_diff,BLK% RANK_diff,BLKED% RANK_diff,AST% RANK_diff,OP AST% RANK_diff,2PTR RANK_diff,3PTR RANK_diff,2PTRD RANK_diff,3PTRD RANK_diff,BADJT RANK_diff,AVG HGT RANK_diff,EFF HGT RANK_diff,EXP RANK_diff,TALENT RANK_diff,FT% RANK_diff,OP FT% RANK_diff,PPPO RANK_diff,PPPD RANK_diff,ELITE SOS RANK_diff,CONF REG BADJ EM_diff,CONF REG BADJ O_diff,CONF REG BADJ D_diff,CONF REG BARTHAG_diff,CONF REG G_diff,CONF REG W_diff,CONF REG L_diff,CONF REG WIN%_diff,CONF REG EFG%_diff,CONF REG EFGD%_diff,CONF REG FTR_diff,CONF REG FTRD_diff,CONF REG TOV%_diff,CONF REG TOV%D_diff,CONF REG OREB%_diff,CONF REG DREB%_diff,CONF REG OP OREB%_diff,CONF REG OP DREB%_diff,CONF REG RAW T_diff,CONF REG 2PT%_diff,CONF REG 2PT%D_diff,CONF REG 3PT%_diff,CONF REG 3PT%D_diff,CONF REG BLK%_diff,CONF REG BLKED%_diff,CONF REG AST%_diff,CONF REG OP AST %_diff,CONF REG 2PTR_diff,CONF REG 3PTR_diff,CONF REG 2PTRD_diff,CONF REG 3PTRD_diff,CONF REG BADJ T_diff,CONF REG AVG HGT_diff,CONF REG EFF HGT_diff,CONF REG EXP_diff,CONF REG TALENT_diff,CONF REG FT%_diff,CONF REG OP FT%_diff,CONF REG PPPO_diff,CONF REG PPPD_diff,CONF REG ELITE SOS_diff,CONF REG WAB_diff
64,0,32.0,25.0,7.0,78.125,32.0,28.0,4.0,87.5,-7,-5.982900000000001,233.0,-6.163000000000004,224.0,2.175000000000012,-19.0,1.4230000000000018,-18.0,-2.150900000000007,-3.0,-4.550600000000003,-35.0,5.9742000000000015,-33.0,10.901,4.727999999999994,-6.173000000000002,0.147,1.1000000000000014,-0.7999999999999972,-16.999999999999996,-2.5999999999999943,-1.8000000000000007,-3.1999999999999997,4.399999999999999,7.199999999999989,-7.200000000000003,-4.400000000000006,-6.0,0.7000000000000028,-0.7999999999999972,1.1000000000000014,-0.2000000000000028,-3.4000000000000004,0.3000000000000007,13.099999999999994,-0.2999999999999971,-0.6000000000000014,0.6000000000000014,4.599999999999994,-4.600000000000001,-5.974000000000004,0.3980000000000103,0.8370000000000033,-0.6889999999999998,23.72,-7.899999999999991,0.2999999999999971,0.02,-0.0229999999999999,8.264999999999999,0.0999999999999998,-54.0,-49.0,-63.0,-58.0,-39.0,-6.0,299.0,-72.0,-126.0,159.0,-27.0,-210.0,-210.0,-27.0,229.0,-22.0,-5.0,-57.0,-15.0,108.0,15.0,-260.0,-8.0,13.0,-14.0,48.0,-48.0,219.0,-25.0,-77.0,187.0,-82.0,266.0,17.0,-19.0,-3.0,-160.0,4.0,4.399999999999992,0.4000000000000057,0.109,-56.0,-22.0,-34.0,1.904761899999997,2.799999999999997,1.3999999999999986,-7.5000000000000036,-5.600000000000001,-2.1999999999999997,-2.8999999999999986,-0.6000000000000014,2.6000000000000085,-2.599999999999998,0.5999999999999943,-1.5,2.700000000000003,1.1000000000000014,2.0,1.1999999999999955,-0.9000000000000004,-1.7000000000000002,2.3999999999999986,1.0,-3.500000000000007,3.5,-3.3999999999999986,3.3999999999999986,-0.8999999999999915,0.7869999999999919,0.9939999999999998,-0.1700000000000001,21.021,-0.7000000000000028,-0.1999999999999886,0.0510000000000001,0.032,5.775999999999998,2.4000000000000004
64,1,32.0,21.0,11.0,65.625,33.0,26.0,7.0,78.78787879,-9,4.433899999999994,-93.0,2.870400000000004,-50.0,7.290999999999997,-21.0,11.864999999999997,-56.0,3.834000000000003,94.0,-3.010000000000005,-64.0,14.87553,-85.0,14.998,11.824000000000012,-3.1739999999999924,0.211,3.899999999999999,-0.7000000000000028,8.300000000000004,11.3,1.6999999999999993,-0.7999999999999989,1.3999999999999986,-3.300000000000012,3.299999999999997,-1.4000000000000057,4.5,5.0,0.6000000000000014,1.7000000000000028,-1.8999999999999984,2.0,2.5,-2.1000000000000014,2.3000000000000043,0.3000000000000042,-0.3000000000000042,0.1999999999999957,-0.1999999999999957,2.555000000000007,0.7079999999999984,1.2999999999999972,0.3059999999999998,22.312,6.200000000000003,3.700000000000003,0.0690000000000001,0.0410000000000001,25.119,5.0,-86.0,-49.0,-59.0,-85.0,-73.0,-43.0,-218.0,245.0,76.0,55.0,-18.0,143.0,143.0,-18.0,-97.0,-83.0,34.0,-96.0,-104.0,-104.0,99.0,47.0,21.0,-2.0,3.0,17.0,-12.0,-40.0,-84.0,-51.0,-100.0,-121.0,-167.0,212.0,-22.0,103.0,-264.0,18.1,10.0,-8.099999999999994,0.4219999999999999,20.0,62.0,-42.0,11.39328064,1.1999999999999955,-1.8999999999999984,6.0,5.300000000000004,-0.2999999999999989,0.8000000000000007,2.8000000000000007,-0.7000000000000028,0.6999999999999993,-2.799999999999997,3.299999999999997,1.8000000000000045,-1.8999999999999984,0.2999999999999971,-1.3000000000000045,3.3000000000000007,1.0,2.1000000000000014,0.1000000000000014,0.6000000000000014,-0.6000000000000014,1.1000000000000014,-1.1000000000000014,1.9000000000000057,0.2630000000000052,1.286999999999992,0.1800000000000001,38.839,1.5,0.8999999999999915,0.0509999999999999,-0.0250000000000001,18.234,10.3
64,1,32.0,21.0,11.0,65.625,34.0,25.0,9.0,73.52941176,-5,-4.844200000000001,211.0,-6.574700000000007,252.0,1.0120000000000005,-12.0,2.015000000000001,-14.0,6.61160000000001,149.0,4.015200000000007,44.0,-1.9997000000000007,11.0,-1.9569999999999967,1.8880000000000048,3.844999999999999,-0.028,2.8999999999999986,0.7000000000000028,-2.5,-2.3000000000000007,1.0,-5.9,-5.699999999999999,1.7999999999999972,-1.8000000000000007,5.700000000000003,-4.800000000000011,3.0,-2.1000000000000014,2.0,3.3999999999999986,-2.3000000000000007,-2.8,4.100000000000001,-10.1,-10.400000000000006,10.400000000000002,-4.0,4.0,-6.578000000000003,1.253,0.5960000000000036,0.367,8.558000000000007,7.200000000000003,0.4000000000000057,0.0110000000000001,0.068,4.824000000000002,-0.7999999999999999,8.0,-12.0,46.0,9.0,-111.0,20.0,78.0,-71.0,38.0,294.0,170.0,-61.0,-61.0,170.0,215.0,-97.0,-76.0,-108.0,174.0,49.0,-195.0,-99.0,-235.0,229.0,-229.0,-139.0,134.0,250.0,-166.0,-45.0,-113.0,-22.0,-190.0,12.0,-13.0,149.0,-25.0,3.1,1.2000000000000028,-1.8999999999999917,0.063,148.0,85.0,63.0,0.0496313100000023,-0.6000000000000014,-0.6000000000000014,-3.1000000000000014,-2.6999999999999997,-0.6000000000000014,-0.4000000000000021,0.3000000000000007,0.8999999999999915,-0.9000000000000021,-0.2999999999999971,1.4000000000000057,-1.6000000000000014,-1.2000000000000028,0.7000000000000028,0.3999999999999986,0.1999999999999993,-0.3000000000000007,-2.5999999999999943,-2.1000000000000014,-0.2000000000000028,0.2000000000000028,-0.2999999999999971,0.2999999999999971,0.8000000000000114,0.4699999999999988,0.737000000000009,-0.488,36.102,1.5999999999999943,0.8999999999999915,0.0009999999999998,-0.0110000000000001,3.465999999999997,1.2999999999999998
64,1,32.0,22.0,10.0,68.75,33.0,24.0,9.0,72.72727273,-11,0.7275999999999954,-32.0,-0.6192999999999955,28.0,10.906000000000006,-136.0,17.83999999999999,-205.0,7.309799999999996,141.0,-2.3149999999999977,-40.0,20.15491,-131.0,21.864,19.92,-1.9439999999999884,0.397,2.200000000000003,4.099999999999994,12.9,6.399999999999999,1.3999999999999986,1.0,10.1,-2.5999999999999943,2.6000000000000014,-10.099999999999994,0.7000000000000028,0.1000000000000014,3.199999999999996,3.699999999999996,3.6000000000000014,-1.3000000000000007,2.500000000000001,-2.700000000000003,0.0,0.0,0.0,4.100000000000001,-4.100000000000001,-0.4590000000000032,0.331000000000003,0.4740000000000037,-0.2849999999999999,58.236,6.0,6.0,0.1089999999999999,0.074,26.712000000000003,9.2,-144.0,-220.0,-33.0,-142.0,-39.0,200.0,-297.0,119.0,90.0,-83.0,-273.0,77.0,77.0,-273.0,-31.0,-4.0,147.0,-76.0,142.0,65.0,193.0,37.0,0.0,0.0,0.0,152.0,-154.0,18.0,-29.0,-26.0,90.0,-328.0,-218.0,249.0,-141.0,139.0,-267.0,30.0,16.60000000000001,-13.399999999999991,0.6719999999999999,144.0,159.0,-15.0,22.208317890000004,2.8999999999999986,-2.299999999999997,5.099999999999998,0.8000000000000007,-0.3000000000000007,1.8000000000000007,5.599999999999998,-1.7000000000000028,1.6999999999999993,-5.6000000000000085,3.0,3.299999999999997,-1.9000000000000057,1.6000000000000014,-1.7999999999999972,1.5999999999999996,-0.5999999999999996,2.3000000000000043,-0.7999999999999972,2.3999999999999986,-2.3999999999999986,2.3000000000000043,-2.3000000000000043,2.0,1.0379999999999967,0.9419999999999932,0.449,47.474,3.200000000000003,1.2000000000000028,0.094,-0.042,24.910000000000004,16.2
64,1,31.0,24.0,7.0,77.41935484,32.0,25.0,7.0,78.125,-3,-2.4894000000000034,83.0,-2.4673000000000087,104.0,2.146000000000001,-17.0,3.051000000000002,-22.0,2.1539999999999964,45.0,2.5682000000000045,51.0,0.4834999999999994,-4.0,-0.2349999999999994,2.376999999999996,2.612000000000009,-0.008,3.3000000000000043,-0.3000000000000042,-9.0,-12.499999999999996,0.8000000000000007,-1.6000000000000014,-0.6000000000000014,-1.7999999999999972,1.8000000000000007,0.5999999999999943,-2.4000000000000057,1.1000000000000014,-0.8999999999999986,3.700000000000003,0.3999999999999986,0.1000000000000014,3.3,0.1999999999999957,-4.199999999999996,-10.900000000000006,10.9,0.6000000000000014,-0.6000000000000014,-2.776999999999994,-0.9879999999999995,0.4969999999999999,-0.2309999999999998,4.879000000000001,1.1000000000000083,3.5999999999999943,0.0250000000000001,0.0210000000000001,0.1999999999999993,-0.1,3.0,-14.0,53.0,3.0,-51.0,-15.0,69.0,-224.0,37.0,123.0,24.0,79.0,79.0,24.0,81.0,-42.0,-38.0,-38.0,15.0,-6.0,230.0,-2.0,-106.0,245.0,-245.0,12.0,-15.0,114.0,147.0,-61.0,71.0,-16.0,-55.0,210.0,-20.0,45.0,-1.0,-3.3000000000000007,-2.4000000000000057,0.9000000000000057,-0.0759999999999999,137.0,75.0,62.0,-0.7185853099999946,-0.8000000000000043,-1.2000000000000028,-0.8999999999999986,-0.2000000000000028,0.3999999999999986,-0.3000000000000007,0.1000000000000014,0.0,0.0,-0.0999999999999943,0.5999999999999943,-2.0,-2.5,0.8999999999999986,0.7000000000000028,0.7999999999999989,0.8999999999999986,-0.3999999999999986,0.0,-2.5,2.5,-1.1999999999999955,1.1999999999999955,0.4000000000000057,-0.2940000000000111,-0.0769999999999981,-0.2570000000000001,-7.836000000000002,0.0,-0.4000000000000057,-0.0150000000000001,-0.0130000000000001,-6.177,-2.5
64,1,33.0,25.0,8.0,75.75757576,33.0,19.0,14.0,57.57575758,-13,1.5553000000000026,-25.0,0.6744000000000057,-13.0,11.441000000000004,-145.0,13.268,-137.0,-8.288399999999996,-169.0,-13.360699999999994,-198.0,26.62826917,-157.0,30.468,16.131,-14.337000000000003,0.522,6.100000000000001,-2.5,-1.3999999999999986,-6.900000000000002,-1.0,-0.3999999999999986,3.0,6.5,-6.5,-3.0,1.5,4.899999999999999,-2.200000000000003,5.800000000000001,-1.7000000000000028,-3.6,2.6999999999999997,4.0,-6.399999999999999,-4.299999999999997,4.300000000000001,5.399999999999999,-5.399999999999999,0.6380000000000052,0.9320000000000022,1.1170000000000044,-0.2570000000000001,65.168,0.9000000000000057,-1.3000000000000114,0.1199999999999998,-0.0819999999999999,17.328000000000003,12.9,-188.0,-167.0,-221.0,-186.0,-232.0,-139.0,29.0,-160.0,-77.0,18.0,-37.0,-205.0,-205.0,-37.0,-24.0,-176.0,-96.0,-284.0,-115.0,152.0,118.0,-47.0,-106.0,52.0,-54.0,131.0,-126.0,-7.0,-124.0,-106.0,78.0,-166.0,-36.0,-85.0,-160.0,-166.0,-175.0,15.2,8.900000000000006,-6.299999999999997,0.374,49.0,47.0,2.0,5.864405259999998,2.299999999999997,0.3000000000000042,-2.799999999999997,-5.300000000000001,-1.0,-0.6999999999999993,0.0,1.0999999999999943,-1.1000000000000014,0.0,1.0,2.0,0.1000000000000014,1.7999999999999972,0.5,1.1999999999999993,0.200000000000001,3.899999999999999,0.6000000000000014,-2.1000000000000085,2.1000000000000014,-1.9000000000000057,1.8999999999999984,0.5999999999999943,0.9609999999999984,1.333999999999989,-0.1480000000000001,46.015,-1.0,-1.2999999999999972,0.0389999999999999,-0.0029999999999998,16.087,7.8
64,1,34.0,30.0,4.0,88.23529412,31.0,18.0,13.0,58.06451613,-15,-3.734499999999997,136.0,-3.4938,121.0,5.739000000000004,-98.0,13.155999999999992,-171.0,-13.088899999999995,-80.0,-17.603800000000007,-144.0,30.759390000000003,-155.0,34.564,15.254999999999995,-19.309,0.503,0.3000000000000042,-7.299999999999997,-9.6,2.8999999999999986,-4.300000000000001,5.099999999999998,0.1999999999999957,-4.700000000000003,4.699999999999999,-0.1999999999999957,-3.799999999999997,-0.2000000000000028,-7.5,0.5,-4.600000000000001,8.900000000000002,0.2000000000000001,1.1000000000000014,10.900000000000006,-8.300000000000004,8.3,-1.3999999999999986,1.3999999999999986,-3.4819999999999998,-1.1779999999999973,-0.8979999999999961,-0.0430000000000001,46.022,0.6000000000000085,-3.0999999999999943,0.0619999999999998,-0.1279999999999999,24.77,19.2,-169.0,-187.0,-166.0,-169.0,-12.0,-231.0,232.0,38.0,-238.0,-43.0,-1.0,183.0,183.0,-1.0,137.0,5.0,-203.0,-23.0,-224.0,-286.0,10.0,-37.0,214.0,145.0,-147.0,-37.0,35.0,129.0,154.0,95.0,12.0,-123.0,-10.0,-74.0,-107.0,-75.0,-298.0,21.2,9.600000000000009,-11.599999999999994,0.469,191.0,157.0,34.0,14.400059230000004,1.5,-2.299999999999997,-3.5,-5.0,0.1999999999999993,1.8000000000000007,2.099999999999998,1.5,-1.5,-2.1000000000000085,0.2000000000000028,1.8999999999999984,-3.0,0.6000000000000014,-0.7999999999999972,2.1,0.1999999999999993,9.400000000000006,5.600000000000001,-1.8000000000000045,1.8000000000000045,-1.3999999999999986,1.3999999999999986,0.3000000000000113,0.7979999999999876,1.25,-0.141,40.438,1.8000000000000114,-0.2000000000000028,0.0330000000000001,-0.0729999999999999,21.253000000000004,11.6
64,0,33.0,23.0,10.0,69.6969697,34.0,20.0,14.0,58.82352941,-1,1.8155,-124.0,2.7674999999999983,-166.0,0.1880000000000024,-3.0,-0.1299999999999954,5.0,-4.221000000000004,-108.0,-2.214099999999988,-27.0,2.083199999999998,-16.0,4.0070000000000014,0.6670000000000016,-3.3400000000000034,0.05,7.800000000000004,-3.800000000000004,-5.800000000000004,-3.5,1.700000000000001,-0.5,-14.099999999999998,-2.0,2.0,14.1,1.8999999999999917,5.799999999999997,-4.299999999999997,7.399999999999999,-2.0,-1.7000000000000002,-2.799999999999999,12.6,-7.399999999999999,-6.399999999999999,6.399999999999999,3.199999999999996,-3.199999999999996,3.0999999999999943,0.289999999999992,0.6490000000000009,0.0370000000000003,-27.376,4.5,-0.7999999999999972,0.0030000000000001,-0.0450000000000001,-4.254000000000001,2.15,-19.0,-5.0,-34.0,-21.0,-281.0,-149.0,142.0,-81.0,75.0,39.0,218.0,94.0,94.0,218.0,-129.0,-224.0,-130.0,-279.0,-115.0,98.0,-64.0,-266.0,-115.0,129.0,-129.0,37.0,-38.0,-181.0,-39.0,-101.0,-9.0,62.0,-181.0,-42.0,-11.0,-114.0,33.0,1.3000000000000007,0.0,-1.2999999999999972,0.021,0.0,-3.0,3.0,-0.6521739199999956,0.3000000000000042,0.1999999999999957,-1.6000000000000014,-3.200000000000003,0.0,0.0,-1.8000000000000007,1.5,-1.5,1.7999999999999972,-1.9000000000000057,-0.4000000000000057,-0.6000000000000014,1.0,1.0,-2.1,-1.299999999999999,2.699999999999996,1.7000000000000028,3.000000000000007,-3.0,2.699999999999996,-2.699999999999996,-1.2000000000000028,0.2780000000000058,0.0010000000000047,-0.0970000000000002,7.760999999999996,-0.8000000000000114,-0.5,-0.0109999999999998,-0.0129999999999999,1.991,0.51
64,0,35.0,22.0,13.0,62.85714286,33.0,30.0,3.0,90.90909091,-7,-5.355900000000005,265.0,-4.3215,236.0,-2.216000000000008,14.0,6.201999999999998,-43.0,8.217500000000001,165.0,-1.497799999999998,-32.0,7.700200000000001,-42.0,9.473999999999998,7.876000000000005,-1.597999999999999,0.124,-2.0,5.5,-0.7000000000000028,-1.8999999999999984,-0.0999999999999996,-2.900000000000002,-1.5,3.0999999999999943,-3.1000000000000014,1.5,-5.299999999999997,-1.6000000000000014,1.6000000000000014,-1.7000000000000028,8.5,-3.1,1.799999999999999,-6.599999999999994,5.200000000000003,2.699999999999996,-2.700000000000003,0.6999999999999886,-0.7000000000000028,-4.804000000000002,1.1559999999999917,2.2079999999999984,-0.4539999999999999,48.363,5.400000000000006,-0.5999999999999943,-0.0229999999999999,0.087,27.696,1.7999999999999998,-49.0,-51.0,-34.0,-50.0,48.0,250.0,22.0,-50.0,-3.0,143.0,36.0,-92.0,-92.0,36.0,263.0,52.0,72.0,96.0,344.0,88.0,133.0,165.0,76.0,-69.0,67.0,15.0,-18.0,250.0,-129.0,-211.0,137.0,-206.0,-218.0,-34.0,18.0,176.0,-316.0,18.5,10.599999999999994,-7.899999999999991,0.42,28.0,65.0,-37.0,11.241948470000004,2.0,-0.6000000000000014,2.0999999999999943,-3.3999999999999986,-1.0999999999999996,-0.1999999999999993,0.4000000000000021,1.2999999999999972,-1.3000000000000007,-0.3999999999999915,-1.7999999999999972,1.8999999999999984,-1.5,1.3999999999999986,0.6000000000000014,0.200000000000001,-0.5999999999999996,7.299999999999997,3.700000000000003,0.4000000000000057,-0.3999999999999986,1.0999999999999943,-1.0999999999999943,-1.1000000000000083,0.9310000000000116,1.1159999999999997,-0.102,46.16,1.8999999999999917,1.2999999999999972,0.052,-0.0189999999999999,19.844,10.61
64,1,32.0,24.0,8.0,75.0,32.0,26.0,6.0,81.25,-9,2.249500000000012,-102.0,3.4450999999999965,-118.0,10.695999999999998,-118.0,14.704999999999998,-152.0,2.251500000000007,22.0,-3.1948000000000008,-36.0,17.8995,-96.0,18.129,16.274,-1.855000000000004,0.268,3.4000000000000057,2.299999999999997,4.099999999999998,1.7000000000000028,0.5,1.799999999999999,9.400000000000002,-2.6000000000000085,2.599999999999998,-9.399999999999991,2.200000000000003,1.2999999999999972,2.700000000000003,4.200000000000003,1.1000000000000014,-1.0999999999999996,1.200000000000001,1.6999999999999955,7.5,6.700000000000003,-6.700000000000003,1.0,-1.0,3.5560000000000045,1.323999999999998,3.0010000000000048,-1.1570000000000005,87.337,-0.0999999999999943,-3.5,0.1039999999999998,0.025,16.747999999999998,4.5,-101.0,-182.0,-22.0,-99.0,-99.0,69.0,-120.0,29.0,18.0,-119.0,-257.0,49.0,49.0,-257.0,-101.0,-34.0,87.0,-185.0,52.0,66.0,50.0,-38.0,154.0,-146.0,148.0,35.0,-35.0,-133.0,-182.0,-290.0,263.0,-252.0,6.0,-194.0,-122.0,27.0,-218.0,17.2,10.299999999999995,-6.899999999999992,0.427,222.0,149.0,73.0,8.05781391,1.8999999999999984,0.6999999999999957,0.6999999999999993,-2.0,-1.1000000000000014,0.5999999999999979,2.5,0.5999999999999943,-0.6000000000000014,-2.5,-2.5999999999999943,0.6000000000000014,-0.4000000000000057,2.6000000000000014,1.7999999999999972,0.5,-1.0999999999999996,3.4000000000000057,2.3999999999999986,-0.7999999999999972,0.7999999999999972,-2.699999999999996,2.699999999999996,-1.7999999999999972,1.121000000000009,1.987000000000009,-0.4939999999999998,56.088,2.5,1.8999999999999917,0.0629999999999999,0.0029999999999998,16.659,8.4
64,0,33.0,23.0,10.0,69.6969697,36.0,22.0,14.0,61.11111111,-5,-1.690000000000012,110.0,-1.4191000000000005,97.0,2.2369999999999948,-39.0,3.5579999999999927,-24.0,-1.9269999999999925,-59.0,-1.930499999999995,-44.0,5.4888,-34.0,6.244,3.558000000000007,-2.686000000000007,0.0869999999999999,2.0999999999999943,-1.3999999999999986,2.1000000000000014,-5.299999999999997,2.8000000000000007,-0.8999999999999986,1.599999999999998,-1.0,1.0,-1.6000000000000083,-1.7000000000000028,1.3999999999999986,0.1000000000000014,1.8999999999999984,-2.799999999999997,-2.3000000000000007,2.3999999999999995,9.799999999999995,-1.6000000000000014,-7.600000000000001,7.600000000000001,-3.700000000000003,3.700000000000003,-1.4590000000000032,-0.6200000000000045,-0.8260000000000076,-0.3239999999999998,1.536999999999999,4.399999999999992,-2.200000000000003,0.022,-0.0169999999999999,3.647999999999996,4.0,-32.0,-26.0,-51.0,-36.0,-105.0,-86.0,-61.0,-126.0,142.0,52.0,-56.0,42.0,42.0,-56.0,108.0,-56.0,2.0,-104.0,-175.0,130.0,197.0,-211.0,-50.0,198.0,-198.0,-146.0,142.0,98.0,106.0,126.0,102.0,-5.0,-98.0,-137.0,-40.0,-51.0,-28.0,5.699999999999999,2.200000000000003,-3.5,0.0879999999999999,-35.0,2.0,-37.0,4.82734696,0.2999999999999971,-1.3999999999999986,2.5,2.3000000000000007,1.6000000000000014,1.8000000000000007,3.3999999999999986,-0.7999999999999972,0.8000000000000007,-3.4000000000000057,-0.1000000000000085,0.6999999999999957,-1.5,-0.1000000000000014,-0.7999999999999972,0.3000000000000007,0.0999999999999996,5.0,2.700000000000003,-0.1000000000000014,0.1000000000000014,0.5,-0.5,0.0,-0.3090000000000117,-0.1620000000000061,0.443,-13.717,-1.3999999999999917,-1.3999999999999917,0.0070000000000001,-0.0389999999999999,5.405000000000005,3.2
64,0,32.0,23.0,9.0,71.875,34.0,23.0,11.0,67.64705882,-11,5.890000000000001,-190.0,5.973100000000002,-221.0,8.554000000000002,-65.0,14.149,-130.0,0.4949999999999903,15.0,-3.0519999999999925,-57.0,17.20057,-118.0,17.592999999999996,15.191999999999991,-2.400999999999996,0.308,5.299999999999997,-1.1000000000000014,-0.5,6.599999999999998,-2.0,-0.3000000000000007,-1.7000000000000028,-1.6000000000000083,1.599999999999998,1.6999999999999886,5.899999999999992,2.9000000000000057,-0.7000000000000028,6.100000000000001,-1.2999999999999972,8.200000000000001,0.9000000000000004,1.3000000000000045,-10.5,3.5,-3.5,0.8000000000000043,-0.8000000000000043,5.73599999999999,2.3190000000000026,3.1599999999999966,-1.5890000000000002,66.69699999999999,1.5,-1.5,0.0899999999999998,0.0110000000000001,14.111,7.1,-117.0,-126.0,-40.0,-111.0,-95.0,-67.0,13.0,168.0,-95.0,24.0,57.0,70.0,70.0,57.0,-194.0,-83.0,-30.0,-118.0,-78.0,-253.0,73.0,-26.0,-143.0,-94.0,94.0,14.0,-13.0,-209.0,-283.0,-320.0,337.0,-200.0,-20.0,-92.0,-71.0,27.0,-103.0,20.9,10.599999999999994,-10.299999999999995,0.4909999999999999,119.0,116.0,3.0,13.306770369999995,0.0999999999999943,-3.299999999999997,4.899999999999999,2.4000000000000057,-1.4999999999999982,-0.6999999999999993,1.8000000000000007,1.0,-1.0,-1.7999999999999972,1.0,-0.5,-4.399999999999999,0.7999999999999972,-1.0,3.6,1.3999999999999986,2.200000000000003,-3.1000000000000014,-1.2000000000000028,1.2000000000000028,-0.1999999999999957,0.1999999999999957,0.5999999999999943,1.122,1.768000000000001,0.028,43.994,0.5,0.1999999999999886,0.0409999999999999,-0.0390000000000001,18.984,11.1
64,0,35.0,24.0,11.0,68.57142857,34.0,24.0,10.0,70.58823529,-3,3.8748999999999967,-121.0,4.1828,-147.0,1.1129999999999995,-8.0,1.7379999999999995,-11.0,3.719999999999999,105.0,2.016300000000001,41.0,-0.2781999999999982,3.0,1.1799999999999995,2.4650000000000034,1.2849999999999966,0.009,-3.799999999999997,-0.5,3.3000000000000043,6.100000000000001,-2.3000000000000007,-0.6999999999999993,5.100000000000001,-4.900000000000006,4.899999999999999,-5.099999999999994,3.9000000000000057,-1.8999999999999984,-1.1000000000000014,-5.199999999999996,0.3000000000000042,6.6,0.2999999999999989,-5.899999999999999,-2.299999999999997,-4.099999999999994,4.100000000000001,2.5999999999999943,-2.5999999999999943,3.887000000000001,-0.2030000000000029,1.0339999999999918,-0.4930000000000001,-8.799999999999997,-6.599999999999994,-0.1000000000000085,0.0109999999999998,0.038,5.210000000000001,1.3,-4.0,-11.0,30.0,-3.0,121.0,-29.0,-66.0,156.0,-167.0,23.0,-68.0,160.0,160.0,-68.0,-126.0,68.0,-53.0,157.0,15.0,-303.0,28.0,121.0,-19.0,64.0,-65.0,60.0,-64.0,-140.0,4.0,-26.0,160.0,25.0,207.0,-10.0,-9.0,109.0,-44.0,2.6,2.799999999999997,0.2000000000000028,0.0409999999999999,69.0,58.0,11.0,4.360613809999997,-0.5,-1.0,3.799999999999997,3.900000000000002,-0.7000000000000011,0.1000000000000014,3.400000000000002,-2.8999999999999915,2.900000000000002,-3.3999999999999915,0.7999999999999972,0.2000000000000028,-0.7000000000000028,-1.0,-1.1000000000000014,2.3000000000000007,1.799999999999999,-1.0,-0.7000000000000028,-2.699999999999996,2.700000000000003,-0.8999999999999986,0.8999999999999986,0.5,-0.5889999999999986,-0.3569999999999993,0.1360000000000001,-4.689999999999998,2.0,2.0999999999999943,0.034,0.0129999999999999,2.571000000000001,2.2
